Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,330000,306504,303000,330000,8000,408 Horatio Ct,3,2,1548,213,83,4356,Sqft,2010,231, ,https://www.movoto.com/home/408-horatio-ct-cary-nc-27519-413_2322666
SALE PENDING,499700,536912,467000,601000,13000,209 Wales Way,5,4,2918,171,87,5358,Sqft,2020,95, ,https://www.movoto.com/home/209-wales-way-cary-nc-27519-413_2322085
SALE PENDING,379900,440310,379000,479000,,2030 Chipley Dr,3,3,2258,168,88,2526,Sqft,2020,135, ,https://www.movoto.com/home/2030-chipley-dr-cary-nc-27519-413_2321950
SALE PENDING,424990,395766,393000,425000,5000,132 Mazarin Ln #LOT 66,4,4,2443,174,90,3267,Sqft,2020,141, ,https://www.movoto.com/home/132-mazarin-ln-lot-66-cary-nc-27519-413_2321381
IN CONTRACT,450000,403200,365000,451000,,207 Kelly Springs Ct,3,2,2400,188,93,0.40,Acres,1999,25, ,https://www.movoto.com/home/207-kelly-springs-ct-cary-nc-27519-413_2320982
SALE PENDING,456000,575092,457000,636000,4000,102 Janey Brook Ct,4,3,3572,128,103,0.26,Acres,1999,47, ,https://www.movoto.com/home/102-janey-brook-ct-cary-nc-27519-413_2319218
SALE PENDING,449000,426648,351000,522000,,433 Methven Grove Dr,4,3,2452,,,,,,, ,https://www.movoto.com/home/433-methven-grove-dr-cary-nc-27519-413_2316806
SALE PENDING,399900,457860,399000,472000,3000,2036 Chipley Dr,4,3,2348,170,117,3703,Sqft,2020,135, ,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
SALE PENDING,354980,309946,259000,374000,2000,1622 Clayfire Dr,3,3,1834,194,132,2352,Sqft,2020,154, ,https://www.movoto.com/home/1622-clayfire-dr-cary-nc-27519-413_2313717
SALE PENDING,366510,372488,347000,395000,,1616 Clayfire Dr,3,3,1844,,,,,,, ,https://www.movoto.com/home/1616-clayfire-dr-cary-nc-27519-413_2313698
SALE PENDING,479900,535236,475000,632000,10000,107 Mintawood Ct,4,4,2847,,,,,,, ,https://www.movoto.com/home/107-mintawood-ct-cary-nc-27519-413_2312580
SALE PENDING,474990,447225,432000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,,,,,,, ,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
SALE PENDING,359990,369740,360000,376000,17000,4027 Mahal Ave,4,4,1946,185,152,2178,Sqft,2020,154, ,https://www.movoto.com/home/4027-mahal-ave-cary-nc-27519-413_2310396
SALE PENDING,369990,380210,370000,396000,10000,1114 Brickfield Dr,4,4,1970,,,,,,, ,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
SALE PENDING,339990,330368,262000,358000,8000,4035 Mahal Ave,4,4,1856,183,152,1742,Sqft,2020,154, ,https://www.movoto.com/home/4035-mahal-ave-cary-nc-27519-413_2310392
SALE PENDING,345990,336420,266000,365000,10000,4029 Mahal Ave,4,4,1890,183,152,1742,Sqft,2019,154, ,https://www.movoto.com/home/4029-mahal-ave-cary-nc-27519-413_2310387
SALE PENDING,434990,338702,296000,435000,10000,2537 Hayes Hill Place #124 - HARLEY B,3,2,1861,234,178,610,Sqft,2020,89, ,https://www.movoto.com/home/2537-hayes-hill-place-apt-124-harley-b-cary-nc-27519-413_2304834
SALE PENDING,310000,341912,305000,366000,,348 Bridgegate Dr,3,4,2164,,,,,,, ,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
SALE PENDING,414040,362895,350000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,194,6098,Sqft,2020,89, ,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
SALE PENDING,499500,527424,500000,538000,11000,773 Midori Cir #LOT 179,3,3,2747,182,197,5227,Sqft,2020,134, ,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
SALE PENDING,345990,337310,267000,366000,4000,1016 Salt Glaze Ln,4,4,1895,183,263,1525,Sqft,2019,154, ,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
SALE PENDING,349990,361162,286000,392000,5000,1014 Salt Glaze Ln,4,4,2029,172,263,1568,Sqft,2019,154, ,https://www.movoto.com/home/1014-salt-glaze-ln-cary-nc-27519-413_2291783
SALE PENDING,402900,457860,404000,472000,8000,2028 Chipley Dr,4,3,2348,,,,,,, ,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
SALE PENDING,342760,355482,321000,400000,40000,328 Poplar Leaf Way #1081C,3,3,2043,168,279,1307,Sqft,2019,115, ,https://www.movoto.com/home/328-poplar-leaf-way-apt-1081c-cary-nc-27519-413_2289648
SALE PENDING,425255,398209,393000,425000,,136 Mazarin Ln #LOT 65,4,4,2443,174,308,3267,Sqft,2019,141, ,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
SALE PENDING,393840,368424,336000,420000,,142 Mazarin Ln #LOT 62,4,4,2142,184,314,1917,Sqft,2019,141, ,https://www.movoto.com/home/142-mazarin-ln-lot-62-cary-nc-27519-413_2284296
SALE PENDING,411990,371004,339000,423000,22000,128 Mazarin Ln #68,4,4,2157,191,340,1873,Sqft,2020,141, ,https://www.movoto.com/home/128-mazarin-ln-apt-68-cary-nc-27519-413_2279588
IN CONTRACT,400000,517592,399000,554000,,5004 Highcroft Dr,4,3,2813,142,1931,6098,Sqft,2004,48, ,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
